	process	starttime	endtime	runtime
0	check google	2021-04-05 10:51:22.616318	2021-04-05 10:51:24.635636	0 days 00:00:02.019318000
1	download files	2021-04-05 10:51:24.635636	2021-04-05 10:51:57.042491	0 days 00:00:32.406855000
2	generate reports	2021-04-05 10:51:57.042491	2021-04-05 10:57:56.496170	0 days 00:05:59.453679000
